artist_id,artist_name,genre
jacky-terrasson-182,JACKY TERRASSON,Jazz / Blues
michael-mayer-12995,MICHAEL MAYER,Electro
eliasse-41175,ELIASSE,World
corpus-diavolis-88345,CORPUS DIAVOLIS,Métal/Hard-Rock
jeremy-pelt-37598,JEREMY PELT,Jazz / Blues
boys-noize-46678,BOYS NOIZE,Electro
patrick-fiori-25357,PATRICK FIORI,Variété Française
murmuration---sadeck-berrabah-214305,MURMURATION - SADECK BERRABAH,Danse
new-york-gospel-choir-31546,NEW YORK GOSPEL CHOIR,Gospel
scntst-aka-skee-mask-105414,SCNTST aka SKEE MASK,Dj
back-to-the-floyd-188805,BACK TO THE FLOYD,Spectacle Musical
corine-157318,CORINE,Scène Française
serge-lama-2863,SERGE LAMA,Variété Française
donny-benet-170946,DONNY BENET,Electro
dimone-27338,DIMONE,Scène Française
julien-bischerour-169225,JULIEN BISCHEROUR,Variété Française
alexandre-kantorow-148229,ALEXANDRE KANTOROW,Classique
penelope-51669,PENELOPE,Scène Française
job-sifre-174966,JOB SIFRE,Electro
aurus-181066,AURUS,Scène Française
le-sublime-sabotage-12120,JEAN LOUIS POMMIER,Jazz / Blues
antoine-garrel-218997,ANTOINE GARREL,Dj
honey-sound-system-173776,HONEY SOUND SYSTEM,Electro
fu-20501,FU,Jazz / Blues
un-monde-hostile-14461,TREVOR ROCKCLIFFE,Electro
les-elucubrations-dun-homme-soudain-frappe-par-la-grace-12229,DAY ONE,Rock
the-kvb-klaus-von-barrel-104629,THE KVB (KLAUS VON BARREL),Rock
guns-nroses-35208,GUNS N'ROSES,Métal/Hard-Rock
saro-88326,SARO,Hip-Hop/Rap/R'n'B
steph-strings-205425,STEPH STRINGS,Jazz / Blues
alexia-169227,ALEXIA,World
miraculous-ladybug---le-spectacle-musical-183255,MIRACULOUS LADYBUG - LE SPECTACLE MUSICAL,Spectacle Musical
vald-136827,VALD,Hip-Hop/Rap/R'n'B
elodie-da-silva-217065,ELODIE DA SILVA,Humour
i-gotta-feeling-228035,I GOTTA FEELING,Spectacle Musical
asaf-avidan-67510,ASAF AVIDAN,Variété pop internationale
matthew-herbert-18760,MATTHEW HERBERT,Electro
la-java-des-memoires-26020,LA JAVA DES MEMOIRES,Spectacle Musical
magdalena-kozena-63909,MAGDALENA KOZENA,Classique
vokalensemble-penzberg-baviere-159596,VOKALENSEMBLE PENZBERG BAVIERE,Classique
krappy-sounds-226179,KRAPPY SOUNDS,Dj
benabar-7603,BENABAR,Variété Française
a2h-122897,A2H,Hip-Hop/Rap/R'n'B
jean-christophe-charnay-192253,JEAN CHRISTOPHE CHARNAY,Scène Française
messer-chups-28500,MESSER CHUPS,Rock
victor-solf-181139,VICTOR SOLF,Scène Française
radio-nova-crew-178337,RADIO NOVA CREW,Electro
santa-machete-136105,SANTA MACHETE,World
stars-80-une-autre-histoire-182715,STARS 80 UNE AUTRE HISTOIRE,Spectacle/évènement
matthias-goerne-69428,MATTHIAS GOERNE,Classique
philippe-gaubert-53929,PHILIPPE GAUBERT,Jazz / Blues
clement-lanoue-clement-lincruste-68562,CLEMENT LANOUE (Clement l'incruste),Humour
amandine-lourdel-197915,AMANDINE LOURDEL,Humour
feu-chatterton-128687,FEU! CHATTERTON,Scène Française
tip-stevens-186461,TIP STEVENS,Rock
le-cirque-leroux-165519,LE CIRQUE LEROUX,Cirque
the-murder-capital-177262,THE MURDER CAPITAL,Rock
cadence-12763,DJ GRANDMASTER FLASH,Dj
les-bodins---grandeur-nature-498,LES PIRES,World
black-milk-46721,BLACK MILK  & THE NAT TURNER BAND,Hip-Hop/Rap/R'n'B
airbourne-55833,AIRBOURNE,Métal/Hard-Rock
the-libertines-25217,THE LIBERTINES,Rock
lord-friday-the-13th-225069,LORD FRIDAY THE 13TH,Punk
dj-raolina-225321,DJ RAOLINA,Dj
nnhmn-201901,NNHMN,Electro
francesco-del-garda-140681,FRANCESCO DEL GARDA,Electro
vitaa-41691,VITAA,Variété Française
maria-luisa-macellaro-la-franca-150369,MARIA LUISA MACELLARO LA FRANCA,Classique
token-145371,TOKEN,Hip-Hop/Rap/R'n'B
fate-gear-177137,FATE GEAR,Métal/Hard-Rock
michael-ertzscheid-68521,MICHAEL ERTZSCHEID,Classique
rey-mendes-191043,REY MENDES,Humour
greg-empeche-moi-187957,GREG EMPECHE MOI,Humour
requiem-de-mozart-orchestre-philharmonique-de-republique-tcheque-et-choeur-et-solistes-de-lopera-de-prague-130192,REQUIEM DE MOZART (Orchestre philharmonique de République tchèque et Choeur et solistes de l'Opéra de Prague),Classique
zoufris-maracas-93846,ZOUFRIS MARACAS,Scène Française
philippe-katerine-84,PHILIPPE KATERINE,Scène Française
queen-extravaganza-130816,QUEEN EXTRAVAGANZA,Rock
les-hommes-viennent-de-mars-les-femmes-de-venus-13635,MERE THERESKA,Reggae
sir-andras-schiff-209281,SIR ANDRÁS SCHIFF,Classique
hors-normes-5226,SUPERGRASS,Rock
vayb-169066,VAYB,World
yamen-179729,YAMEN & EDA,Electro
francois-xavier-demaison-48199,FRANCOIS XAVIER DEMAISON,Humour
mouloud-128325,MOULOUD,Dj
orbel-176470,ORBEL,Scène Française
the-monsters-99720,THE MONSTERS,Rock
quatuor-debussy-55100,QUATUOR DEBUSSY,Classique
elsa-dreisig-161769,ELSA DREISIG,Classique
clio-147128,CLIO,Scène Française
lisa-blum-187793,LISA BLUM,Humour
les-wriggles-874,LES WRIGGLES,Scène Française
thibaud-choplin-112685,THIBAUD CHOPLIN,Humour
kikagaku-moyo-150228,KIKAGAKU MOYO,Rock
sambaia-167400,SAMBAIA,World
tempers-128886,TEMPERS,Rock
mania-the-abba-tribute-27965,"MANIA, THE ABBA TRIBUTE",Spectacle Musical
elisabeth-buffet-48359,ELISABETH BUFFET,Humour
ragnar-le-breton-200921,RAGNAR LE BRETON,Humour
tony-saint-laurent-97359,TONY SAINT LAURENT,Humour
mathieu-tarot-81073,MATHIEU TAROT,Jazz / Blues
pete-international-airport-from-the-dandy-warhols-175761,PETE INTERNATIONAL AIRPORT (FROM THE DANDY WARHOLS),Variété pop internationale
fally-ipupa-39174,FALLY IPUPA,World
alexandre-charles-194975,ALEXANDRE CHARLES,Rock
puccini-giacomo-puccini-127128,PUCCINI (GIACOMO PUCCINI),Classique
loup-uberto-178298,LOUP UBERTO,World
junior-felip-44447,JUNIOR FELIP,Dj
nicki-minaj-108996,NICKI MINAJ,Hip-Hop/Rap/R'n'B
fk-the-jazz-169232,F..K THE JAZZ!,Jazz / Blues
miroir-13447,LAND'OZ,Scène Française
pendulum-37753,PENDULUM,Electro
the-rumjacks-149772,THE RUMJACKS,Rock
anna-geniushene-189233,ANNA GENIUSHENE,Classique
tout-est-dans-la-voix-13573,CATIA WERNECK,World
molto-assai-95082,MOLTO ASSAI,Classique
mnozil-brass-24892,MNOZIL BRASS,Spectacle Musical
max-boublil-48551,MAX BOUBLIL,Humour
jeanne-mas-1532,JEANNE MAS,Variété Française
ga-20-202487,GA-20,Rock
les-egares--sissoko-segal-parisien-peirani-227143,"LES EGARES : SISSOKO, SEGAL, PARISIEN, PEIRANI",World
alex-cameron-152555,ALEX CAMERON,Rock
ablaye-cissoko-27289,ABLAYE CISSOKO,World
headcharger-32391,HEADCHARGER,Métal/Hard-Rock
petra-magoni-29741,PETRA MAGONI & FERRUCCIO SPINETTI (MUSICA NUDA),Jazz / Blues
bigflo-et-oli-104536,BIGFLO ET OLI,Hip-Hop/Rap/R'n'B
guitar-wolf-25156,GUITAR WOLF,Rock
herve-pagez-182188,HERVE PAGEZ,Electro
michel-macias-610,MICHEL MACIAS,Scène Française
seong-jin-cho-140437,SEONG JIN CHO,Classique
werenoi-207193,WERENOI,Hip-Hop/Rap/R'n'B
lara-fabian-7137,LARA FABIAN,Variété Française
enfin--12504,FRANCOIS COUTURIER,Jazz / Blues
pendentif-90290,PENDENTIF,Scène Française
john-williams-209789,JOHN WILLIAMS & HANS ZIMMER ODYSSEY,Spectacle Musical
les-quatre-saisons-de-vivaldi-176024,LES QUATRE SAISONS DE VIVALDI,Spectacle Musical
valerie-chane-tef-171488,VALERIE CHANE TEF,Jazz / Blues
hantcha-146965,HANTCHA,Soul/Funk/Groove
zaltan-55969,ZALTAN,Dj
back-to-basic-2000-183218,BACK TO BASIC 2000,Spectacle Musical
dj-ciel-92492,DJ CIEL,Dj
bagarre-97148,BAGARRE,Scène Française
bonie-215695,BONIE & GUYS,Jazz / Blues
jonathan-bree-170505,JONATHAN BREE,Rock
le-disco-des-oiseaux-mosai-188315,LE DISCO DES OISEAUX (Mosai & Vincent),Spectacle pour enfants
romeo-et-juliette-grand-ballet-de-kiev-236783,ROMEO ET JULIETTE (Grand Ballet de Kiev),Danse
powersolo-28062,POWERSOLO,Rock
fett-burger-155214,FETT BURGER,Dj
luxie-203149,LUXIE,Rock
th3-nobodies-207069,TH3 NOBODIES,Rock
ade-197635,ADE,Scène Française
evelyne-gallet-32944,EVELYNE GALLET,Scène Française
west-side-story---deux-bandes-rivales-un-amour-impossible-arthur-laurents-119291,WEST SIDE STORY - DEUX BANDES RIVALES. UN AMOUR IMPOSSIBLE (Arthur Laurents),Spectacle Musical
octave-one-34608,OCTAVE ONE,Electro
camille-181648,CAMILLE & JULIE BERTHOLLET,Classique
fernando-daniel-226993,FERNANDO DANIEL,Variété pop internationale
speakeasy-105094,SPEAKEASY,Spectacle Musical
fifty-fifty-102,PARADISE LOST,Métal/Hard-Rock
gautier-capucon-63070,GAUTIER CAPUCON,Classique
donna-candy-231087,DONNA CANDY,Rock
nej-183025,NEJ',Hip-Hop/Rap/R'n'B
new-international-philharmonia-orchestra-172400,NEW INTERNATIONAL PHILHARMONIA ORCHESTRA,Classique
octo-octa-158581,OCTO OCTA,Electro
spiritual-warriors-orchestra-169528,SPIRITUAL WARRIORS ORCHESTRA,Jazz / Blues
robin-skouteris-178980,ROBIN SKOUTERIS,Dj
julian-mayorga-172915,JULIAN MAYORGA,Electro
le-chanteur-de-mexico-38412,LE CHANTEUR DE MEXICO,Classique
pierre-garnier-232189,PIERRE GARNIER,Variété Française
yoann-loustalot-13184,YOANN LOUSTALOT,Jazz / Blues
italojohnson-130080,ITALOJOHNSON,Electro
angerfist-75359,ANGERFIST,Dj
steppers-sons-182171,STEPPERS SONS,Electro
indochine-4320,INDOCHINE,Variété Française
fair-play-philippe-leygnac--patrice-thibaud-133625,FAIR PLAY (PHILIPPE LEYGNAC / PATRICE THIBAUD),Humour
nick-mukoko-183108,NICK MUKOKO,Humour
salo-241449,SALO,Métal/Hard-Rock
finn-johannsen-167733,FINN JOHANNSEN,Electro
david-hallyday---requiem-pour-un-fou-11046,DAVID HALLYDAY - REQUIEM POUR UN FOU,Variété Française
pierre-lapointe-26145,PIERRE LAPOINTE,Variété pop internationale
zinee-189109,ZINEE,Hip-Hop/Rap/R'n'B
justice-11587,JUSTICE,Electro
le-motel-160945,LE MOTEL,Hip-Hop/Rap/R'n'B
soy-luna-161093,SOY LUNA,Spectacle Musical
la-route-de-la-soie-ballet-national-de-russie--kazan--128671,LA ROUTE DE LA SOIE (Ballet national de Russie « Kazan »),Spectacle Musical
jyeuhair-175923,JYEUHAIR,Hip-Hop/Rap/R'n'B
kale-145801,KALE,Jazz / Blues
marion-mezadorian-151960,MARION MEZADORIAN,Humour
soledad-y-la-tropical-242125,SOLEDAD Y LA TROPICAL,World
la-jungle-rock-150550,LA JUNGLE (rock),Scène Française
guillaume-perret-127763,GUILLAUME PERRET,Jazz / Blues
masterphil-46620,MASTERPHIL,Dj
fouad-reeves-113795,FOUAD REEVES,Humour
kaelan-mikla-klan-mikla-157360,KAELAN MIKLA (Kælan Mikla),Electro
ensemble-jupiter-168916,ENSEMBLE JUPITER,Classique
chilla-163199,CHILLA,Hip-Hop/Rap/R'n'B
lecran-pop---la-reine-des-neiges-230263,L'ECRAN POP - LA REINE DES NEIGES,Spectacle/évènement
grupo-compay-segundo-82396,GRUPO COMPAY SEGUNDO,World
little-jimi-155911,LITTLE JIMI,Scène Française
thibaud-defever-presque-oui-131060,THIBAUD DEFEVER (Presque Oui),Scène Française
mammane-sani-129147,MAMMANE SANI,Electro
les-filles-du-3eme-169234,LES FILLES DU 3EME,Scène Française
best-of-80--176970,BEST OF 80 !,Spectacle/évènement
kid-palace-136394,KID PALACE,Spectacle pour enfants
yves-cusset-74529,YVES CUSSET,Humour
isabelle-boulay-10336,ISABELLE BOULAY,Variété Française
lone-104857,LONE,Electro
spider-zed-170280,SPIDER ZED,Hip-Hop/Rap/R'n'B
anne-etchegoyen-29495,ANNE ETCHEGOYEN,World
emile-londonien-187187,EMILE LONDONIEN,Jazz / Blues
nadau-19624,NADAU,World
danyl-181848,DANYL,Hip-Hop/Rap/R'n'B
irene-dresel-156382,IRENE DRESEL,Electro
franz-ferdinand-28235,FRANZ FERDINAND,Rock
warhaus-126150,WARHAUS,Rock
non-je-nirai-pas-chez-le-psy-673,HOBO BLUES BAND,Jazz / Blues
michel-sardou-5141,MICHEL SARDOU,Variété Française
thibault-cauvin-59773,THIBAULT CAUVIN,Classique
santa-salut-204153,SANTA SALUT,Hip-Hop/Rap/R'n'B
koudlam-79274,KOUDLAM,Electro
sherlock-holmes---laventure-musicale-203019,SHERLOCK HOLMES - L'AVENTURE MUSICALE,Spectacle Musical
affinity-quintet-59514,AFFINITY QUINTET,Jazz / Blues
calling-marian-150101,CALLING MARIAN,Dj
el-vidocq-153572,EL VIDOCQ,Scène Française
louane-138473,LOUANE,Variété Française
exister-12615,SILK,Métal/Hard-Rock
faiza-kaddour-180972,FAIZA KADDOUR,Spectacle Musical
i-hate-models-159279,I HATE MODELS,Electro
web-224917,WEB,Rock
le-camion-bazar-146460,LE CAMION BAZAR,Electro
jonathan-lambert-48676,JONATHAN LAMBERT,Humour
ben-cedric-ben-abdallah-146609,BEN (Cédric Ben Abdallah),Humour
certe-mathurin-142660,CERTE MATHURIN,Humour
leo-pol-129737,LEO POL,Electro
kemmler-159622,KEMMLER,Hip-Hop/Rap/R'n'B
ballet-national-de-siberie-183245,BALLET NATIONAL DE SIBERIE,Danse
antoine-melvil-177184,ANTOINE MELVIL,Humour
grease-tour---cine-concert-180655,GREASE TOUR - CINE CONCERT,Spectacle Musical
daniel-avery-114444,DANIEL AVERY,Electro
gatechien-27093,GATECHIEN,Scène Française
vidhya-subramanian-195611,VIDHYA SUBRAMANIAN,World
grand-blanc-113134,GRAND BLANC,Scène Française
vladimir-cauchemar-169640,VLADIMIR CAUCHEMAR,Electro
gala-detoiles-alexandra-cardinale-201315,GALA D'ETOILES (Alexandra Cardinale),Danse
lewis-ofman-151556,LEWIS OFMAN,Electro
ludwig-von-88-256,LUDWIG VON 88,Scène Française
romain-175190,ROMAIN & THE COWBOY SURFERS,Scène Française
avalon-celtic-dances-44510,AVALON CELTIC DANCES,World
galaburdy-157663,GALABURDY,Hip-Hop/Rap/R'n'B
presque-pas-mal-12518,LA MAIN SIDIBE,World
jacques-morelenbaum-26499,JACQUES MORELENBAUM,World
andre-rieu-28344,ANDRE RIEU,Classique
bernard-lavilliers-6728,BERNARD LAVILLIERS,Variété Française
juan-wauters-134341,JUAN WAUTERS,Rock
alexis-le-rossignol-158872,ALEXIS LE ROSSIGNOL,Humour
les-musiciens-du-louvre-46029,LES MUSICIENS DU LOUVRE,Classique
celui-qui-chante-168476,CELUI QUI CHANTE,Variété Française
one-night-of-queen-36364,ONE NIGHT OF QUEEN,Variété pop internationale
embarquement-immediat-86123,EMBARQUEMENT IMMEDIAT,World
jan-schulte-aka-wolf-muller-aka-bufiman-146314,JAN SCHULTE aka WOLF MULLER aka BUFIMAN,Dj
camerata-aquitania-orchestra-177540,CAMERATA AQUITANIA ORCHESTRA,Classique
t-vice-60737,T-VICE,World
trinix-155799,TRINIX,Electro
michel-dalberto-53402,MICHEL DALBERTO,Classique
balkan-kartet-ersoj-kazimov-141130,BALKAN KARTET (Ersoj Kazimov),World
phil-asher-65443,PHIL ASHER,Dj
florian-nardone-188825,FLORIAN NARDONE,Humour
tayc-179085,TAYC,Hip-Hop/Rap/R'n'B
vril-151063,VRIL,Dj
pierre-gisele-230993,PIERRE GISELE,Scène Française
manon-bril-237873,MANON BRIL,Spectacles / cabaret
une-tres-belle-surprise-6651,DOUG KERSHAW,Jazz / Blues
valentina-diaz-frenot-73998,VALENTINA DIAZ FRENOT,Classique
lheure-miroir---recital-a-2-guitares-14449,AMNESTOY TRIO,World
emmet-cohen-172042,EMMET COHEN,Jazz / Blues
lynda-lemay-829,LYNDA LEMAY,Variété Française
rire-barbele-176268,RIRE BARBELE,Spectacle Musical
wand-138018,WAND,Rock
snapped-ankles-161384,SNAPPED ANKLES,Rock
lacraps-141799,LACRAPS,Hip-Hop/Rap/R'n'B
les-annees-twist-239397,LES ANNEES TWIST,Spectacle Musical
alex-ramires-86954,ALEX RAMIRES,Humour
les-violons-de-france-49390,LES VIOLONS DE FRANCE,Classique
alice-cooper-18814,ALICE COOPER,Métal/Hard-Rock
getdown-services-233081,GETDOWN SERVICES,Rock
legowelt-79915,LEGOWELT,Dj
louisville-163151,LOUISVILLE,Jazz / Blues
compagnie-bejart-ballet-lausanne-99028,COMPAGNIE BEJART BALLET LAUSANNE,Danse
sammy-decoster-40545,SAMMY DECOSTER,Scène Française
the-geek-x-vrv-133758,THE GEEK X VRV,Electro
kompromat-175468,KOMPROMAT,Electro
angele-149625,ANGELE,Scène Française
alam-45259,ALAM,Reggae
tombe-du-ciel-6569,ALAIN DORLET,Jazz / Blues
anna-haleta-182185,ANNA HALETA,Electro
seeds-of-mary-154316,SEEDS OF MARY,Scène Française
tnt-acdc-tribute-139866,TNT (AC/DC Tribute),Métal/Hard-Rock
griiise-la-musicale-comedie--des-comedies-musicales-221011,GRIIISE LA MUSICALE COMEDIE  DES COMEDIES MUSICALES,Spectacle Musical
feignasse-hyperactive-352,TAYFA,World
une-bonne-soiree-11313,YOUN SUN NAH,Jazz / Blues
-m--matthieu-chedid-6013,-M- (MATTHIEU CHEDID),Scène Française
tramhaus-198765,TRAMHAUS,Punk
celeste-130713,CELESTE,Métal/Hard-Rock
le-son-dalex-12061,VALERIE GRASCHAIRE,Jazz / Blues
fox-nigon-179694,FOX NIGON,Jazz / Blues
yulianna-avdeeva-55816,YULIANNA AVDEEVA,Classique
simple-minds-6516,SIMPLE MINDS,Variété pop internationale
les-hurlements-dleo-157322,LES HURLEMENTS D'LEO,Scène Française
orchestre-national-bordeaux-aquitaine-onba-55282,ORCHESTRE NATIONAL BORDEAUX AQUITAINE (ONBA),Classique
samuel-bambi-179504,SAMUEL BAMBI,Humour
dj-hugo-114193,DJ HUGO,Dj
emily-loizeau-27512,EMILY LOIZEAU,Scène Française
sjuwana-byers-29095,SJUWANA BYERS & CHILDREN OF GOD,Jazz / Blues
vaudou-game-135052,VAUDOU GAME,Soul/Funk/Groove
digitalism-32376,DIGITALISM,Electro
ricky-norton-1730,RICKY NORTON,Rock
naza-166596,NAZA,Hip-Hop/Rap/R'n'B
mariah-carey-11773,MARIAH CAREY,Hip-Hop/Rap/R'n'B
arnaud-rebotini-18807,ARNAUD REBOTINI,Electro
dan-shake-136008,DAN SHAKE,Dj
cartman-172550,CARTMAN,Humour
au-suivant--12525,ASPO,Reggae
sefa-166702,SEFA,Métal/Hard-Rock
the-rock-symphony-orchestra-219737,THE ROCK SYMPHONY ORCHESTRA,Spectacle Musical
songs-of-hope-200687,SONGS OF HOPE,Classique
mel-melinda-ulysses-174371,MEL (MELINDA ULYSSES),World
aephanemer-175969,AEPHANEMER,Métal/Hard-Rock
frero-delavega-120971,FRERO DELAVEGA,Scène Française
ardan-212443,ARDAN,Punk
roshi-182214,ROSHI,Hip-Hop/Rap/R'n'B
origine-187625,ORIGINE,Rock
fire-of-georgia-royal-national-ballet-de-georgie-176732,FIRE OF GEORGIA (Royal National Ballet De Georgie),Danse
franck-dubosc-48198,FRANCK DUBOSC,Humour
leif-ove-andsnes-57225,LEIF OVE ANDSNES,Classique
nabihah-iqbal-173926,NABIHAH IQBAL,Rock
demi-portion-98669,DEMI PORTION,Hip-Hop/Rap/R'n'B
daisy-mortem-156854,DAISY MORTEM,Scène Française
marina-izarra-229327,MARINA IZARRA,Humour
valentin-goostman-232319,VALENTIN GOOSTMAN,Electro
arma-jackson-178447,ARMA JACKSON,Hip-Hop/Rap/R'n'B
jeck-131456,JECK,Scène Française
christophe-23216,CHRISTOPHE,Variété Française
eternel-cirque-arlette-gruss-217539,ETERNEL (Cirque Arlette Gruss),Cirque
arcadi-volodos-49132,ARCADI VOLODOS,Classique
gaspar-claus-96766,GASPAR CLAUS,Classique
unschooling-181934,UNSCHOOLING,Rock
renard-tortue-190425,RENARD TORTUE,Electro
archimede-43249,ARCHIMEDE,Scène Française
sebastien-wust-205347,SEBASTIEN WUST,Humour
lukas-geniusas-110908,LUKAS GENIUSAS,Classique
cocu-13219,THALAL,World
tahiti-80-7550,TAHITI 80,Scène Française
murray-head-2206,MURRAY HEAD,Rock
disney-sur-glace---la-magie-eternelle-176048,DISNEY SUR GLACE - LA MAGIE ETERNELLE,Spectacle pour enfants
amk-224029,AMK,Hip-Hop/Rap/R'n'B
wood-dog-house-90906,WOOD DOG HOUSE,Jazz / Blues
mark-knopfler-699,MARK KNOPFLER,Variété pop internationale
je-taime-179773,JE T'AIME,Punk
nicola-son-45418,NICOLA SON,World
stromae-84291,STROMAE,Variété Française
thomas-fersen-727,THOMAS FERSEN,Variété Française
bikini-kill-184809,BIKINI KILL,Rock
helene-segara-12208,HELENE SEGARA,Variété Française
mike-et-rike-199319,MIKE ET RIKE,Spectacle Musical
franck-monnet-9620,FRANCK MONNET,Scène Française
dadju-162777,DADJU,Hip-Hop/Rap/R'n'B
le-tour-du-monde-en-180-vannes-26,DOMINIQUE A,Scène Française
les-stentors-110798,LES STENTORS,Variété Française
black-pumas-173877,BLACK PUMAS,Soul/Funk/Groove
egoiste-3794,FREDERIC ESCOFFIER,Jazz / Blues
charlotte-grenat-225639,CHARLOTTE GRENAT,Scène Française
despres-158090,DESPRES,Electro
desire-23880,DESIRE,Electro
amorce-215373,AMORCE,Dj
ca-patine-a-tokyo-243447,CA PATINE A TOKYO,Spectacle/évènement
kids-united-143807,KIDS UNITED,Variété Française
rosa-13265,ZORRO EL ZAPATO,Variété Française
carmen-julien-lestel-230697,CARMEN (Julien Lestel),Danse
melissmell-41016,MELISSMELL,Scène Française
france-sauvage-53729,FRANCE SAUVAGE,Electro
lunar-tombfields-204885,LUNAR TOMBFIELDS,Métal/Hard-Rock
anetha-144309,ANETHA,Electro
a-place-to-bury-strangers-52889,A PLACE TO BURY STRANGERS,Rock
ekaterina-semenchuk-188219,EKATERINA SEMENCHUK,Classique
antoine-millet-224221,ANTOINE MILLET,Classique
meryem-benoua-194103,MERYEM BENOUA,Humour
les-enfoires-8086,LES ENFOIRES,Variété Française
bomel-201545,BOMEL,Electro
napkins-blues-band-141537,NAPKINS BLUES BAND,Jazz / Blues
krono-149735,KRONO,Electro
point-mort-166299,POINT MORT,Métal/Hard-Rock
hoorsees-176080,HOORSEES,Rock
dko-records-179902,D.KO RECORDS,Electro
tibia-158525,TIBIA,Rock
dj-abes-48729,DJ ABES,Dj
les-souliers-rouges-179082,LES SOULIERS ROUGES,Spectacle Musical
jeremy-charbonnel-98447,JEREMY CHARBONNEL,Humour
sebastien-capazza-194983,SEBASTIEN CAPAZZA,Jazz / Blues
la-fouine-34055,LA FOUINE,Hip-Hop/Rap/R'n'B
dawa-salfati-171489,DAWA SALFATI,Jazz / Blues
slask-ballet-national-de-pologne-198769,SLASK (BALLET NATIONAL DE POLOGNE),Danse
cadijo-32258,CADIJO,Jazz / Blues
renaud-capucon-53182,RENAUD CAPUCON,Classique
the-musical-story-of-elvis-219007,THE MUSICAL STORY OF ELVIS,Spectacle Musical
jokair-156478,JOK'AIR,Hip-Hop/Rap/R'n'B
50-cent-27168,50 CENT,Hip-Hop/Rap/R'n'B
ed-sheeran-99058,ED SHEERAN,Variété pop internationale
j4zzary-230945,J4ZZARY,Jazz / Blues
boeuf-fabien-boeuf-10542,BOEUF (FABIEN BOEUF),Scène Française
la-belle-au-bois-dormant-st-petersbourg-ballets-russes-129636,LA BELLE AU BOIS DORMANT (St Petersbourg Ballets Russes),Danse
the-rocket-man-a-tribute-to-sir-elton-john-169427,THE ROCKET MAN (A tribute to Sir Elton John),Spectacle Musical
avishai-cohen-contrebasse-20765,AVISHAI COHEN (contrebasse),Jazz / Blues
sonya-yoncheva-114580,SONYA YONCHEVA,Classique
mezigue-158295,MEZIGUE,Dj
cosmos-chocolat-230175,COSMOS CHOCOLAT,World
mariella-devia-114891,MARIELLA DEVIA,Classique
studio-attitude-show-191503,STUDIO ATTITUDE SHOW,Danse
2th-178287,2TH,Hip-Hop/Rap/R'n'B
alban-ivanov-85413,ALBAN IVANOV,Humour
elg-et-la-chimie-203773,ELG ET LA CHIMIE,Scène Française
max-zita-39358,MAX ZITA,Gospel
certifie-mado-7099,LILLE,Rock
un-spectacle-drole-671,ASSASSIN,Hip-Hop/Rap/R'n'B
le-concert-extraordinaire---pop-legends-194241,LE CONCERT EXTRAORDINAIRE - POP LEGENDS,Spectacle Musical
kokoko--158718,KOKOKO !,Electro
maz-111702,MAZ,Scène Française
harry-potter-et-la-coupe-de-feu-231759,HARRY POTTER ET LA COUPE DE FEU,Ciné-concert
mohamed-le-suedois-121565,MOHAMED LE SUEDOIS,Humour
beaucoup-trop-jeremy-nadeau-14241,JAMES HURT,Jazz / Blues
les-bodins-49121,LES BODIN'S,Humour
vous-couperez-380,GARY CLAIL,Electro
detroit-swindle-136201,DETROIT SWINDLE,Electro
dj-skillz-147811,DJ SKILLZ,Dj
charlie-plane-98540,CHARLIE PLANE,Scène Française
le-lac-des-cygnes-international-festival-ballet-200387,LE LAC DES CYGNES (International Festival Ballet & Festival Orchestra),Danse
les-peres-peinards-76720,LES PERES PEINARDS,Jazz / Blues
edgar-moreau-83639,EDGAR MOREAU,Classique
a-guy-called-gerald-13149,A GUY CALLED GERALD,Electro
goldmen-tribute-to-fredericks-goldman-jones-242891,GOLDMEN (Tribute to Fredericks Goldman Jones),Variété Française
les-municipaux-13759,ATLIXCO,World
niska-140832,NISKA,Hip-Hop/Rap/R'n'B
last-defeat-227671,LAST DEFEAT,Métal/Hard-Rock
pub-royal-227823,PUB ROYAL,Spectacle Musical
degiheugi-131755,DEGIHEUGI,Electro
cj-bolland-166537,CJ BOLLAND,Dj
macera-cie-pyramid-234493,MACERA (Cie Pyramid),Spectacle Musical
on-ne-peut-plus-rien-rire-13613,FUTURE CUT,Electro
mandala-man-171492,MANDALA MAN,Rock
ours-charles-souchon-41847,OURS (Charles Souchon),Scène Française
bertrand-uzeel-195523,BERTRAND UZEEL,Humour
felicien-brut-172202,FELICIEN BRUT,Classique
baa-box-173300,BAA BOX,Jazz / Blues
maxwell-farrington-160655,MAXWELL FARRINGTON,Rock
o-olivier-marguerit-146739,O (OLIVIER MARGUERIT),Rock
supreme-ntm-1704,SUPREME NTM,Hip-Hop/Rap/R'n'B
zelie-192021,ZELIE,Scène Française
scorpions-982,SCORPIONS,Métal/Hard-Rock
solann-225065,SOLANN,Scène Française
not-all-men-12979,TIKIMAN - PAUL ST HILAIRE,Reggae
dominique-a-26,DOMINIQUE A,Scène Française
generation-celine-taimer-encore-236693,"GENERATION CELINE ""T'AIMER ENCORE""",Spectacle Musical
marie-claude-pietragalla-175256,MARIE CLAUDE PIETRAGALLA,Danse
lafable-196559,LAFABLE,Electro
ladies-ballbreaker-142273,LADIES BALLBREAKER,Métal/Hard-Rock
quatuor-modigliani-47986,QUATUOR MODIGLIANI,Classique
